"","geography","stateabbrev","state","id2","clinton","total","trump","trump_percent"
"321","State Senate District 40 (2014), Illinois","IL","17","17-040",50021,93314,39010,0.4180509
"322","State Senate District 21 (2014), Illinois","IL","17","17-021",58320,109469,43635,0.398606
"323","State Senate District 12 (2014), Illinois","IL","17","17-012",46047,62926,13961,0.2218638
"324","State Senate District 58 (2014), Illinois","IL","17","17-058",31061,99352,63385,0.6379842
"325","State Senate District 53 (2014), Illinois","IL","17","17-053",34190,98536,57733,0.5859077
"326","State Senate District 41 (2014), Illinois","IL","17","17-041",55398,112369,50168,0.4464577
"327","State Senate District 23 (2014), Illinois","IL","17","17-023",47939,90169,37378,0.4145327
"328","State Senate District 48 (2014), Illinois","IL","17","17-048",34531,89148,49900,0.5597433
"329","State Senate District 18 (2014), Illinois","IL","17","17-018",57195,104084,42128,0.40475
"330","State Senate District 6 (2014), Illinois","IL","17","17-006",94564,116825,15466,0.132386
"331","State Senate District 25 (2014), Illinois","IL","17","17-025",48537,100855,45546,0.4515988
"332","State Senate District 8 (2014), Illinois","IL","17","17-008",57290,86126,25271,0.2934189
"333","State Senate District 59 (2014), Illinois","IL","17","17-059",26942,98380,67417,0.6852714
"334","State Senate District 56 (2014), Illinois","IL","17","17-056",42593,101763,53389,0.5246406
"335","State Senate District 47 (2014), Illinois","IL","17","17-047",29207,93332,59263,0.6349698
"336","State Senate District 4 (2014), Illinois","IL","17","17-004",82871,100122,13785,0.137682
"337","State Senate District 16 (2014), Illinois","IL","17","17-016",68413,85727,14993,0.1748924
"338","State Senate District 9 (2014), Illinois","IL","17","17-009",84214,115100,24884,0.2161946
"339","State Senate District 57 (2014), Illinois","IL","17","17-057",51823,93071,36927,0.3967616
"340","State Senate District 14 (2014), Illinois","IL","17","17-014",78121,100960,19949,0.1975931
"341","State Senate District 29 (2014), Illinois","IL","17","17-029",60838,93492,28023,0.2997369
"342","State Senate District 52 (2014), Illinois","IL","17","17-052",50179,88162,32313,0.3665185
"343","State Senate District 50 (2014), Illinois","IL","17","17-050",36815,107436,64677,0.6020049
"344","State Senate District 54 (2014), Illinois","IL","17","17-054",26077,104649,73125,0.6987644
"345","State Senate District 7 (2014), Illinois","IL","17","17-007",84412,98221,9198,0.093646
"346","State Senate District 32 (2014), Illinois","IL","17","17-032",40172,98127,51603,0.5258797
"347","State Senate District 26 (2014), Illinois","IL","17","17-026",52175,109120,49916,0.4574414
"348","State Senate District 36 (2014), Illinois","IL","17","17-036",45467,93515,42391,0.4533069
"349","State Senate District 24 (2014), Illinois","IL","17","17-024",59560,111535,44252,0.3967544
"350","State Senate District 31 (2014), Illinois","IL","17","17-031",47996,89960,36215,0.4025678
"351","State Senate District 38 (2014), Illinois","IL","17","17-038",38474,97608,53241,0.5454574
"352","State Senate District 27 (2014), Kansas","KS","20","20-027",10235,34233,21862,0.6386235
"353","State Senate District 39 (2014), Kansas","KS","20","20-039",4881,21352,15363,0.719511
"354","State Senate District 12 (2014), Kansas","KS","20","20-012",6992,29321,20414,0.6962246
"355","State Senate District 33 (2014), Kansas","KS","20","20-033",4747,28492,22300,0.7826759
"356","State Senate District 13 (2014), Kansas","KS","20","20-013",8304,27904,17938,0.6428469
"357","State Senate District 18 (2014), Kansas","KS","20","20-018",11386,28684,15321,0.5341305
"358","State Senate District 15 (2014), Kansas","KS","20","20-015",6273,25563,17891,0.6998788
"359","State Senate District 23 (2014), Kansas","KS","20","20-023",12726,32084,16810,0.5239372
"360","State Senate District 19 (2014), Kansas","KS","20","20-019",11980,28104,14254,0.5071876
"361","State Senate District 1 (2014), Kansas","KS","20","20-001",7116,31314,22238,0.7101616
"362","State Senate District 6 (2014), Kansas","KS","20","20-006",11169,19621,7090,0.3613475
"363","State Senate District 9 (2014), Kansas","KS","20","20-009",13571,34360,18099,0.5267462
"364","State Senate District 32 (2014), Kansas","KS","20","20-032",6179,26608,18779,0.7057652
"365","State Senate District 40 (2014), Kansas","KS","20","20-040",5297,32937,25945,0.787716
"366","State Senate District 31 (2014), Kansas","KS","20","20-031",9990,32210,19953,0.619466
"367","State Senate District 36 (2014), Kansas","KS","20","20-036",5000,32252,25528,0.7915168
"368","State Senate District 22 (2014), Kansas","KS","20","20-022",10308,26270,13795,0.5251237
"369","State Senate District 7 (2014), Kansas","KS","20","20-007",23879,41652,14910,0.357966
"370","State Senate District 3 (2014), Kansas","KS","20","20-003",14322,33439,16531,0.4943629
"371","State Senate District 35 (2014), Kansas","KS","20","20-035",6922,30161,21174,0.7020324
"372","State Senate District 14 (2014), Kansas","KS","20","20-014",5594,28937,21662,0.7485918
"373","State Senate District 4 (2014), Kansas","KS","20","20-004",15482,20441,4119,0.2015068
"374","State Senate District 28 (2014), Kansas","KS","20","20-028",7590,19782,10592,0.5354363
"375","State Senate District 26 (2014), Kansas","KS","20","20-026",7401,30033,20478,0.68185
"376","State Senate District 11 (2014), Kansas","KS","20","20-011",18003,40393,20182,0.499641
"377","State Senate District 20 (2014), Kansas","KS","20","20-020",14955,34419,17071,0.4959761
"378","State Senate District 25 (2014), Kansas","KS","20","20-025",9349,20725,9676,0.4668758
"379","State Senate District 37 (2014), Kansas","KS","20","20-037",11722,37220,23109,0.6208759
"380","State Senate District 38 (2014), Kansas","KS","20","20-038",4386,17680,12388,0.7006787
"381","State Senate District 29 (2014), Kansas","KS","20","20-029",12331,18985,5362,0.2824335
"382","State Senate District 5 (2014), Kansas","KS","20","20-005",10903,26379,13470,0.5106335
"383","State Senate District 8 (2014), Kansas","KS","20","20-008",17816,37744,17439,0.4620337
"384","State Senate District 24 (2014), Kansas","KS","20","20-024",7484,28002,18273,0.6525605
"385","State Senate District 16 (2014), Kansas","KS","20","20-016",9312,32802,21303,0.6494421
"386","State Senate District 10 (2014), Kansas","KS","20","20-010",16185,36446,17566,0.4819733
"387","State Senate District 2 (2014), Kansas","KS","20","20-002",22245,36306,11371,0.3131989
"388","State Senate District 17 (2014), Kansas","KS","20","20-017",8004,22440,12756,0.5684492
"389","State Senate District 34 (2014), Kansas","KS","20","20-034",7303,26574,17393,0.6545119
"390","State Senate District 21 (2014), Kansas","KS","20","20-021",17372,36273,16150,0.4452347
"391","State Senate District 30 (2014), Kansas","KS","20","20-030",12290,28792,14463,0.502327
"392","State Senate District 21 (2014), Louisiana","LA","22","22-021",15961,53414,36076,0.6754035
"393","State Senate District 15 (2014), Louisiana","LA","22","22-015",38557,49611,9774,0.1970128
"394","State Senate District 38 (2014), Louisiana","LA","22","22-038",20632,51489,29433,0.5716367
"395","State Senate District 7 (2014), Louisiana","LA","22","22-007",26947,40386,12113,0.2999307
"396","State Senate District 17 (2014), Louisiana","LA","22","22-017",22284,57236,33547,0.5861171
"397","State Senate District 36 (2014), Louisiana","LA","22","22-036",13534,53376,38500,0.721298
"398","State Senate District 5 (2014), Louisiana","LA","22","22-005",46851,56414,6685,0.118499
"399","State Senate District 1 (2014), Louisiana","LA","22","22-001",16279,58740,40086,0.682431
"400","State Senate District 37 (2014), Louisiana","LA","22","22-037",14586,43816,27067,0.6177424
"401","State Senate District 13 (2014), Louisiana","LA","22","22-013",5792,53313,45732,0.857802
"402","State Senate District 9 (2014), Louisiana","LA","22","22-009",18496,57431,35715,0.6218767
"403","State Senate District 3 (2014), Louisiana","LA","22","22-003",35463,48253,11162,0.2313224
"404","State Senate District 23 (2014), Louisiana","LA","22","22-023",12385,60975,45307,0.7430422
"405","State Senate District 10 (2014), Louisiana","LA","22","22-010",14466,51890,34883,0.672249
"406","State Senate District 26 (2014), Louisiana","LA","22","22-026",11858,54868,41464,0.7557046
"407","State Senate District 25 (2014), Louisiana","LA","22","22-025",11454,56118,42827,0.7631598
"408","State Senate District 4 (2014), Louisiana","LA","22","22-004",43701,55224,8997,0.1629183
"409","State Senate District 24 (2014), Louisiana","LA","22","22-024",31420,54747,21906,0.4001315
"410","State Senate District 22 (2014), Louisiana","LA","22","22-022",16238,57394,39715,0.6919713
"411","State Senate District 12 (2014), Louisiana","LA","22","22-012",15964,54430,37129,0.6821422
"412","State Senate District 18 (2014), Louisiana","LA","22","22-018",12922,61299,46055,0.7513173
"413","State Senate District 11 (2014), Louisiana","LA","22","22-011",13281,67071,50365,0.7509207
"414","State Senate District 32 (2014), Louisiana","LA","22","22-032",9561,50306,39816,0.7914762
"415","State Senate District 16 (2014), Louisiana","LA","22","22-016",18743,54782,32131,0.5865248
"416","State Senate District 8 (2014), Louisiana","LA","22","22-008",22399,49810,25869,0.5193536
"417","State Senate District 33 (2014), Louisiana","LA","22","22-033",13030,51517,37288,0.7237999
"418","State Senate District 19 (2014), Louisiana","LA","22","22-019",20688,51167,28835,0.5635468
"419","State Senate District 39 (2014), Louisiana","LA","22","22-039",30673,44998,13476,0.29948
"420","State Senate District 2 (2014), Louisiana","LA","22","22-002",31755,52295,19226,0.3676451
"421","State Senate District 27 (2014), Louisiana","LA","22","22-027",19249,47123,25957,0.5508351
"422","State Senate District 30 (2014), Louisiana","LA","22","22-030",6714,43644,35633,0.8164467
"423","State Senate District 6 (2014), Louisiana","LA","22","22-006",17245,59806,40188,0.6719727
"424","State Senate District 29 (2014), Louisiana","LA","22","22-029",25417,42199,15583,0.3692741
"425","State Senate District 31 (2014), Louisiana","LA","22","22-031",12307,50923,37216,0.7308289
"426","First Essex District (2014), Massachusetts","MA","25","25-019",48073,88953,35670,0.4009983
"427","Middlesex & Suffolk District (2014), Massachusetts","MA","25","25-026",53276,66511,10312,0.155042
"428","Norfolk & Suffolk District (2014), Massachusetts","MA","25","25-030",58690,87889,24888,0.2831754
"429","Third Middlesex District (2014), Massachusetts","MA","25","25-016",60180,90388,24943,0.2759548
"430","Middlesex & Worcester District (2014), Massachusetts","MA","25","25-014",57880,92182,28082,0.3046365
"431","First Middlesex & Norfolk District (2014), Massachusetts","MA","25","25-029",68176,85130,13300,0.1562316
"432","Second Middlesex District (2014), Massachusetts","MA","25","25-025",74590,94026,15118,0.1607853
"433","Bristol & Norfolk District (2014), Massachusetts","MA","25","25-031",45204,86129,35452,0.4116151
"434","Second Middlesex & Norfolk District (2014), Massachusetts","MA","25","25-015",52060,80741,23699,0.2935188
"435","Third Essex District (2014), Massachusetts","MA","25","25-022",46799,78065,27654,0.3542432
"436","First Bristol & Plymouth District (2014), Massachusetts","MA","25","25-037",36548,71959,31818,0.4421684
"437","Second Worcester District (2014), Massachusetts","MA","25","25-011",44058,80604,31317,0.3885291
"438","First Middlesex District (2014), Massachusetts","MA","25","25-013",42273,71420,24530,0.3434612
"439","Second Plymouth & Bristol District (2014), Massachusetts","MA","25","25-035",42027,73565,27772,0.3775165
"440","Second Suffolk & Middlesex District (2014), Massachusetts","MA","25","25-028",55191,71231,12163,0.1707543
"441","Second Essex & Middlesex District (2014), Massachusetts","MA","25","25-018",45321,75956,26808,0.3529412
"442","Hampden District (2014), Massachusetts","MA","25","25-003",38681,54706,13463,0.2460973
"443","Second Suffolk District (2014), Massachusetts","MA","25","25-002",64278,70760,4208,0.0594686
"444","Norfolk, Bristol & Plymouth District (2014); Massachusetts","MA","25","25-032",52644,85819,28984,0.3377341
"445","Fourth Middlesex District (2014), Massachusetts","MA","25","25-024",58689,94363,30974,0.328243
"446","First Essex & Middlesex District (2014), Massachusetts","MA","25","25-020",54470,101716,40640,0.3995438
"447","Fifth Middlesex District (2014), Massachusetts","MA","25","25-023",54639,87730,28649,0.3265588
"448","Second Bristol & Plymouth District (2014), Massachusetts","MA","25","25-038",38188,67043,25543,0.3809943
"449","Berkshire, Hampshire, Franklin & Hampden District (2014); Massachusetts","MA","25","25-004",52576,79561,21547,0.2708237
"450","First Hampden & Hampshire District (2014), Massachusetts","MA","25","25-007",41885,81421,34771,0.427052
"451","First Plymouth & Bristol District (2014), Massachusetts","MA","25","25-036",39129,84523,40167,0.4752198
"452","Cape & Islands District (2014), Massachusetts","MA","25","25-040",62582,108862,40256,0.3697893
"453","Plymouth & Norfolk District (2014), Massachusetts","MA","25","25-034",52760,97503,39175,0.4017825
"454","Second Hampden & Hampshire District (2014), Massachusetts","MA","25","25-005",39516,75548,31092,0.4115529
"455","First Suffolk & Middlesex District (2014), Massachusetts","MA","25","25-027",49333,69665,17278,0.2480155
"456","Plymouth & Barnstable District (2014), Massachusetts","MA","25","25-039",46097,92530,41013,0.44324
"457","Worcester & Norfolk District (2014), Massachusetts","MA","25","25-012",37834,82875,39264,0.4737737
"458","Norfolk & Plymouth District (2014), Massachusetts","MA","25","25-033",43930,77530,29482,0.3802657
"459","Norfolk, Bristol & Middlesex District (2014); Massachusetts","MA","25","25-017",51605,89051,31673,0.3556726
"460","Worcester & Middlesex District (2014), Massachusetts","MA","25","25-009",38462,76300,31950,0.4187418
"461","Worcester, Hampden, Hampshire & Middlesex District (2014); Massachusetts","MA","25","25-008",34259,83534,42604,0.5100199
"462","First Suffolk District (2014), Massachusetts","MA","25","25-001",59805,73984,11511,0.1555877
"463","Second Essex District (2014), Massachusetts","MA","25","25-021",52382,89797,32448,0.3613484
"464","First Worcester District (2014), Massachusetts","MA","25","25-010",45184,73231,23463,0.3203971
"465","Hampshire, Franklin & Worcester District (2014); Massachusetts","MA","25","25-006",55922,78967,17212,0.2179645
"466","State Senate District 43 (2014), Maryland","MD","24","24-043",41782,46791,3273,0.0699494
"467","State Senate District 14 (2014), Maryland","MD","24","24-014",44212,64555,17690,0.2740299
"468","State Senate District 6 (2014), Maryland","MD","24","24-006",21622,52573,29058,0.5527171
"469","State Senate District 25 (2014), Maryland","MD","24","24-025",49097,51965,1969,0.0378909
"470","State Senate District 31 (2014), Maryland","MD","24","24-031",24318,65268,37912,0.5808666
"471","State Senate District 42 (2014), Maryland","MD","24","24-042",35696,69421,29758,0.4286599
"472","State Senate District 26 (2014), Maryland","MD","24","24-026",49609,53910,3222,0.0597663
"473","State Senate District 39 (2014), Maryland","MD","24","24-039",40724,53672,10872,0.2025637
"474","State Senate District 41 (2014), Maryland","MD","24","24-041",34731,40482,4493,0.1109876
"475","State Senate District 33 (2014), Maryland","MD","24","24-033",34390,73394,34768,0.4737172
"476","State Senate District 23 (2014), Maryland","MD","24","24-023",47147,58146,9214,0.1584632
"477","State Senate District 12 (2014), Maryland","MD","24","24-012",35635,56622,17901,0.3161492
"478","State Senate District 30 (2014), Maryland","MD","24","24-030",29827,57433,24614,0.4285689
"479","State Senate District 37 (2014), Maryland","MD","24","24-037",26096,60136,31859,0.5297825
"480","State Senate District 24 (2014), Maryland","MD","24","24-024",53696,56956,2303,0.0404347
"481","State Senate District 10 (2014), Maryland","MD","24","24-010",38615,50042,9638,0.1925982
"482","State Senate District 44 (2014), Maryland","MD","24","24-044",42564,50844,6539,0.1286091
"483","State Senate District 3 (2014), Maryland","MD","24","24-003",33194,59195,22498,0.3800659
"484","State Senate District 9 (2014), Maryland","MD","24","24-009",38323,75770,33145,0.4374423
"485","State Senate District 27 (2014), Maryland","MD","24","24-027",39416,68569,26734,0.3898847
"486","State Senate District 35 (2014), Maryland","MD","24","24-035",18448,67548,45821,0.6783472
"487","State Senate District 22 (2014), Maryland","MD","24","24-022",50815,57042,4715,0.0826584
"488","State Senate District 7 (2014), Maryland","MD","24","24-007",23307,72665,46039,0.6335788
"489","State Senate District 21 (2014), Maryland","MD","24","24-021",40942,54728,11411,0.2085039
"490","State Senate District 38 (2014), Maryland","MD","24","24-038",22198,59113,34680,0.586673
"491","State Senate District 34 (2014), Maryland","MD","24","24-034",26917,58586,28625,0.488598
"492","State Senate District 11 (2014), Maryland","MD","24","24-011",36571,56113,17134,0.3053481
"493","State Senate District 29 (2014), Maryland","MD","24","24-029",22214,60060,34416,0.573027
"494","State Senate District 15 (2014), Maryland","MD","24","24-015",41581,60355,16232,0.2689421
"495","State Senate District 46 (2014), Maryland","MD","24","24-046",34126,46040,9421,0.2046264
"496","State Senate District 20 (2014), Maryland","MD","24","24-020",43939,50087,4491,0.089664
"497","State Senate District 5 (2014), Maryland","MD","24","24-005",18628,67062,44483,0.6633115
"498","State Senate District 28 (2014), Maryland","MD","24","24-028",43623,67650,21870,0.3232816
"499","State Senate District 8 (2014), Maryland","MD","24","24-008",31436,59306,25070,0.4227228
"500","State Senate District 19 (2014), Maryland","MD","24","24-019",43809,58691,12682,0.2160808
"501","State Senate District 1 (2014), Maryland","MD","24","24-001",12036,53021,38977,0.7351238
"502","State Senate District 17 (2014), Maryland","MD","24","24-017",41200,54209,10738,0.1980852
"503","State Senate District 36 (2014), Maryland","MD","24","24-036",20318,60262,37114,0.6158773
"504","State Senate District 32 (2014), Maryland","MD","24","24-032",33033,55875,20136,0.3603759
"505","State Senate District 45 (2014), Maryland","MD","24","24-045",39548,44914,4008,0.0892372
"506","State Senate District 47 (2014), Maryland","MD","24","24-047",39440,42796,2383,0.0556828
"507","State Senate District 2 (2014), Maryland","MD","24","24-002",19534,56266,34066,0.6054456
"508","State Senate District 4 (2014), Maryland","MD","24","24-004",25699,71526,41731,0.5834382
"509","State Senate District 13 (2014), Maryland","MD","24","24-013",46210,65611,15964,0.2433129
"510","State Senate District 16 (2014), Maryland","MD","24","24-016",54463,68719,11703,0.1703022
"511","State Senate District 18 (2014), Maryland","MD","24","24-018",47909,58385,8298,0.1421255
"512","State Senate District 17 (2014), Maine","ME","23","23-017",8876,20688,10042,0.4854022
"513","State Senate District 12 (2014), Maine","ME","23","23-012",12223,22286,8658,0.388495
"514","State Senate District 11 (2014), Maine","ME","23","23-011",10529,22747,10398,0.4571152
"515","State Senate District 3 (2014), Maine","ME","23","23-003",6758,18408,10339,0.561658
"516","State Senate District 20 (2014), Maine","ME","23","23-020",9020,21261,10539,0.4956963
"517","State Senate District 24 (2014), Maine","ME","23","23-024",15495,25043,7965,0.3180529
"518","State Senate District 7 (2014), Maine","ME","23","23-007",12393,23460,9510,0.4053708
"519","State Senate District 13 (2014), Maine","ME","23","23-013",10612,22764,10555,0.4636707
"520","State Senate District 31 (2014), Maine","ME","23","23-031",10987,21541,9160,0.4252356
"521","State Senate District 9 (2014), Maine","ME","23","23-009",9335,18914,8187,0.432854
"522","State Senate District 1 (2014), Maine","ME","23","23-001",7975,18409,9306,0.5055136
"523","State Senate District 8 (2014), Maine","ME","23","23-008",8665,21946,11657,0.5311674
"524","State Senate District 18 (2014), Maine","ME","23","23-018",8011,20533,10666,0.5194565
"525","State Senate District 10 (2014), Maine","ME","23","23-010",6771,20146,11962,0.5937655
"526","State Senate District 4 (2014), Maine","ME","23","23-004",5899,18726,11523,0.6153476
"527","State Senate District 27 (2014), Maine","ME","23","23-027",18177,23017,3445,0.149672
"528","State Senate District 26 (2014), Maine","ME","23","23-026",8923,21215,10838,0.510865
"529","State Senate District 32 (2014), Maine","ME","23","23-032",10329,20473,8707,0.4252918
"530","State Senate District 30 (2014), Maine","ME","23","23-030",12645,24538,10344,0.4215502
"531","State Senate District 28 (2014), Maine","ME","23","23-028",14611,21856,5879,0.2689879
"532","State Senate District 29 (2014), Maine","ME","23","23-029",15472,22922,6228,0.271704
"533","State Senate District 22 (2014), Maine","ME","23","23-022",7359,20964,12098,0.5770845
"534","State Senate District 25 (2014), Maine","ME","23","23-025",15714,26817,9480,0.3535071
"535","State Senate District 5 (2014), Maine","ME","23","23-005",9559,19778,8710,0.4403883
"536","State Senate District 6 (2014), Maine","ME","23","23-006",6941,18387,10125,0.5506608
"537","State Senate District 23 (2014), Maine","ME","23","23-023",11206,22748,9836,0.4323896
"538","State Senate District 16 (2014), Maine","ME","23","23-016",8714,19056,8856,0.4647355
"539","State Senate District 2 (2014), Maine","ME","23","23-002",6020,18819,11649,0.619002
"540","State Senate District 35 (2014), Maine","ME","23","23-035",14027,24781,9251,0.3733102
"541","State Senate District 14 (2014), Maine","ME","23","23-014",9797,21782,10325,0.4740152
"542","State Senate District 34 (2014), Maine","ME","23","23-034",11321,24063,11125,0.462328
"543","State Senate District 21 (2014), Maine","ME","23","23-021",8292,16829,7350,0.4367461
"544","State Senate District 19 (2014), Michigan","MI","26","26-019",41623,115869,67331,0.5810959
"545","State Senate District 11 (2014), Michigan","MI","26","26-011",106626,149120,36720,0.2462446
"546","State Senate District 8 (2014), Michigan","MI","26","26-008",52305,145687,86967,0.5969442
"547","State Senate District 7 (2014), Michigan","MI","26","26-007",73785,152356,71008,0.4660663
"548","State Senate District 36 (2014), Michigan","MI","26","26-036",41054,125519,77651,0.6186394
"549","State Senate District 25 (2014), Michigan","MI","26","26-025",38164,127556,82820,0.6492835
"550","State Senate District 21 (2014), Michigan","MI","26","26-021",44291,118213,67774,0.573321
"551","State Senate District 26 (2014), Michigan","MI","26","26-026",48196,124817,69003,0.5528333
"552","State Senate District 24 (2014), Michigan","MI","26","26-024",57866,139991,73332,0.5238337
"553","State Senate District 33 (2014), Michigan","MI","26","26-033",35020,98876,57935,0.5859359
"554","State Senate District 3 (2014), Michigan","MI","26","26-003",75570,93621,15075,0.1610216
"555","State Senate District 29 (2014), Michigan","MI","26","26-029",73604,135519,53092,0.3917679
"556","State Senate District 16 (2014), Michigan","MI","26","26-016",35655,107089,65674,0.6132656
"557","State Senate District 18 (2014), Michigan","MI","26","26-018",104411,142650,31723,0.2223835
"558","State Senate District 6 (2014), Michigan","MI","26","26-006",64865,121957,51503,0.4223046
"559","State Senate District 10 (2014), Michigan","MI","26","26-010",54297,135915,76134,0.5601589
"560","State Senate District 20 (2014), Michigan","MI","26","26-020",67148,125976,51034,0.4051089
"561","State Senate District 35 (2014), Michigan","MI","26","26-035",43494,129818,79517,0.6125268
"562","State Senate District 28 (2014), Michigan","MI","26","26-028",48191,135156,78158,0.5782799
"563","State Senate District 32 (2014), Michigan","MI","26","26-032",58594,131634,66697,0.5066852
"564","State Senate District 27 (2014), Michigan","MI","26","26-027",63576,102221,34268,0.3352344
"565","State Senate District 5 (2014), Michigan","MI","26","26-005",87676,115220,23803,0.2065874
"566","State Senate District 9 (2014), Michigan","MI","26","26-009",65556,122874,51933,0.4226525
"567","State Senate District 14 (2014), Michigan","MI","26","26-014",51458,132355,73660,0.5565336
"568","State Senate District 4 (2014), Michigan","MI","26","26-004",71638,96056,21433,0.2231303
"569","State Senate District 38 (2014), Michigan","MI","26","26-038",46778,121123,67396,0.5564261
"570","State Senate District 31 (2014), Michigan","MI","26","26-031",41805,123822,75467,0.6094797
"571","State Senate District 1 (2014), Michigan","MI","26","26-001",75395,106844,28002,0.262083
"572","State Senate District 15 (2014), Michigan","MI","26","26-015",67358,147453,73442,0.4980706
"573","State Senate District 17 (2014), Michigan","MI","26","26-017",43613,120008,69691,0.5807196
"574","State Senate District 2 (2014), Michigan","MI","26","26-002",70515,91123,18169,0.1993898
"575","State Senate District 22 (2014), Michigan","MI","26","26-022",58456,150948,84588,0.5603784
"576","State Senate District 34 (2014), Michigan","MI","26","26-034",47489,112469,58528,0.5203923
"577","State Senate District 13 (2014), Michigan","MI","26","26-013",78365,155529,69113,0.4443737
"578","State Senate District 30 (2014), Michigan","MI","26","26-030",44973,141905,88467,0.6234241
"579","State Senate District 37 (2014), Michigan","MI","26","26-037",49969,136130,78477,0.5764857
"580","State Senate District 23 (2014), Michigan","MI","26","26-023",75220,121445,39011,0.3212236
"581","State Senate District 12 (2014), Michigan","MI","26","26-012",64240,135465,64947,0.4794375
"582","State Senate District 22 (2014), Minnesota","MN","27","27-022",10707,37471,24247,0.6470871
"583","State Senate District 35 (2014), Minnesota","MN","27","27-035",16719,45063,24600,0.5459024
"584","State Senate District 38 (2014), Minnesota","MN","27","27-038",20685,48106,23437,0.487195
"585","State Senate District 28 (2014), Minnesota","MN","27","27-028",17175,41212,20590,0.4996118
"586","State Senate District 67 (2014), Minnesota","MN","27","27-067",21588,30482,6654,0.2182928
"587","State Senate District 51 (2014), Minnesota","MN","27","27-051",25062,46149,17149,0.3716007
"588","State Senate District 47 (2014), Minnesota","MN","27","27-047",17962,47660,25783,0.5409778
"589","State Senate District 39 (2014), Minnesota","MN","27","27-039",21035,48479,23722,0.4893253
"590","State Senate District 19 (2014), Minnesota","MN","27","27-019",19288,41933,18624,0.4441371
"591","State Senate District 31 (2014), Minnesota","MN","27","27-031",12155,45787,30376,0.6634197
"592","State Senate District 53 (2014), Minnesota","MN","27","27-053",24892,47344,18920,0.3996283
"593","State Senate District 08 (2014), Minnesota","MN","27","27-008",13312,45354,29171,0.6431847
"594","State Senate District 32 (2014), Minnesota","MN","27","27-032",13122,43934,27419,0.6240953
"595","State Senate District 26 (2014), Minnesota","MN","27","27-026",19372,42783,19687,0.4601594
"596","State Senate District 50 (2014), Minnesota","MN","27","27-050",25461,43521,14511,0.3334253
"597","State Senate District 56 (2014), Minnesota","MN","27","27-056",21441,44797,19716,0.4401188
"598","State Senate District 12 (2014), Minnesota","MN","27","27-012",12117,42690,27734,0.6496603
"599","State Senate District 14 (2014), Minnesota","MN","27","27-014",15988,38367,18991,0.4949827
"600","State Senate District 57 (2014), Minnesota","MN","27","27-057",23151,47601,20587,0.4324909
"601","State Senate District 63 (2014), Minnesota","MN","27","27-063",38383,49252,7170,0.1455778
"602","State Senate District 03 (2014), Minnesota","MN","27","27-003",21227,45470,20947,0.4606774
"603","State Senate District 11 (2014), Minnesota","MN","27","27-011",15329,38732,20496,0.5291749
"604","State Senate District 37 (2014), Minnesota","MN","27","27-037",19906,44724,21067,0.4710446
"605","State Senate District 61 (2014), Minnesota","MN","27","27-061",45196,55535,6799,0.1224273
"606","State Senate District 04 (2014), Minnesota","MN","27","27-004",16778,39988,19879,0.4971241
"607","State Senate District 27 (2014), Minnesota","MN","27","27-027",15007,37934,20225,0.5331628
"608","State Senate District 21 (2014), Minnesota","MN","27","27-021",15340,43001,24228,0.5634288
"609","State Senate District 52 (2014), Minnesota","MN","27","27-052",24306,45569,17565,0.3854594
"610","State Senate District 43 (2014), Minnesota","MN","27","27-043",23857,44844,17369,0.3873205
"611","State Senate District 65 (2014), Minnesota","MN","27","27-065",28205,36494,5500,0.1507097
"612","State Senate District 64 (2014), Minnesota","MN","27","27-064",38100,49770,7989,0.1605184
"613","State Senate District 48 (2014), Minnesota","MN","27","27-048",26117,48006,18202,0.3791609
"614","State Senate District 15 (2014), Minnesota","MN","27","27-015",10271,42612,29484,0.6919178
"615","State Senate District 10 (2014), Minnesota","MN","27","27-010",14116,44753,27803,0.6212544
"616","State Senate District 41 (2014), Minnesota","MN","27","27-041",25243,42786,13757,0.3215304
"617","State Senate District 58 (2014), Minnesota","MN","27","27-058",17340,46027,25066,0.5445934
"618","State Senate District 46 (2014), Minnesota","MN","27","27-046",32404,48046,11819,0.2459934
"619","State Senate District 05 (2014), Minnesota","MN","27","27-005",15483,41060,22424,0.5461276
"620","State Senate District 62 (2014), Minnesota","MN","27","27-062",30534,35922,2581,0.0718501
"621","State Senate District 18 (2014), Minnesota","MN","27","27-018",10602,40666,26844,0.6601092
"622","State Senate District 02 (2014), Minnesota","MN","27","27-002",12645,39992,24872,0.6219244
"623","State Senate District 09 (2014), Minnesota","MN","27","27-009",9077,40415,29061,0.7190647
"624","State Senate District 55 (2014), Minnesota","MN","27","27-055",17037,44251,23629,0.5339766
"625","State Senate District 54 (2014), Minnesota","MN","27","27-054",19426,43420,20044,0.4616306
"626","State Senate District 30 (2014), Minnesota","MN","27","27-030",13386,44592,27632,0.6196627
"627","State Senate District 20 (2014), Minnesota","MN","27","27-020",17174,44329,24035,0.5421959
"628","State Senate District 16 (2014), Minnesota","MN","27","27-016",11468,39522,24870,0.6292698
"629","State Senate District 44 (2014), Minnesota","MN","27","27-044",28361,51207,18986,0.3707696
"630","State Senate District 36 (2014), Minnesota","MN","27","27-036",21251,44092,19185,0.435113
"631","State Senate District 23 (2014), Minnesota","MN","27","27-023",11973,40237,25310,0.629023
"632","State Senate District 25 (2014), Minnesota","MN","27","27-025",19137,43983,20540,0.4669986
