geography,stateabbrev,state,id2,clinton,total,trump,trump_percent
"State Senate District 4 (2014), Illinois","IL",17,"17-004",82871,100122,13785,.137682
"State Senate District 16 (2014), Illinois","IL",17,"17-016",68413,85727,14993,.1748924
"State Senate District 9 (2014), Illinois","IL",17,"17-009",84214,115100,24884,.2161946
"State Senate District 57 (2014), Illinois","IL",17,"17-057",51823,93071,36927,.3967616
"State Senate District 14 (2014), Illinois","IL",17,"17-014",78121,100960,19949,.1975931
"State Senate District 29 (2014), Illinois","IL",17,"17-029",60838,93492,28023,.2997369
"State Senate District 52 (2014), Illinois","IL",17,"17-052",50179,88162,32313,.3665185
"State Senate District 50 (2014), Illinois","IL",17,"17-050",36815,107436,64677,.6020049
"State Senate District 54 (2014), Illinois","IL",17,"17-054",26077,104649,73125,.6987644
"State Senate District 7 (2014), Illinois","IL",17,"17-007",84412,98221,9198,.093646
"State Senate District 32 (2014), Illinois","IL",17,"17-032",40172,98127,51603,.5258797
"State Senate District 26 (2014), Illinois","IL",17,"17-026",52175,109120,49916,.4574414
"State Senate District 36 (2014), Illinois","IL",17,"17-036",45467,93515,42391,.4533069
"State Senate District 24 (2014), Illinois","IL",17,"17-024",59560,111535,44252,.3967544
"State Senate District 31 (2014), Illinois","IL",17,"17-031",47996,89960,36215,.4025678
"State Senate District 38 (2014), Illinois","IL",17,"17-038",38474,97608,53241,.5454574
"State Senate District 27 (2014), Kansas","KS",20,"20-027",10235,34233,21862,.6386235
"State Senate District 39 (2014), Kansas","KS",20,"20-039",4881,21352,15363,.719511
"State Senate District 12 (2014), Kansas","KS",20,"20-012",6992,29321,20414,.6962246
"State Senate District 33 (2014), Kansas","KS",20,"20-033",4747,28492,22300,.7826759
"State Senate District 13 (2014), Kansas","KS",20,"20-013",8304,27904,17938,.6428469
"State Senate District 18 (2014), Kansas","KS",20,"20-018",11386,28684,15321,.5341305
"State Senate District 15 (2014), Kansas","KS",20,"20-015",6273,25563,17891,.6998788
"State Senate District 23 (2014), Kansas","KS",20,"20-023",12726,32084,16810,.5239372
"State Senate District 19 (2014), Kansas","KS",20,"20-019",11980,28104,14254,.5071876
"State Senate District 1 (2014), Kansas","KS",20,"20-001",7116,31314,22238,.7101616
"State Senate District 6 (2014), Kansas","KS",20,"20-006",11169,19621,7090,.3613475
"State Senate District 9 (2014), Kansas","KS",20,"20-009",13571,34360,18099,.5267462
"State Senate District 32 (2014), Kansas","KS",20,"20-032",6179,26608,18779,.7057652
"State Senate District 40 (2014), Kansas","KS",20,"20-040",5297,32937,25945,.787716
"State Senate District 31 (2014), Kansas","KS",20,"20-031",9990,32210,19953,.619466
"State Senate District 36 (2014), Kansas","KS",20,"20-036",5000,32252,25528,.7915168
"State Senate District 22 (2014), Kansas","KS",20,"20-022",10308,26270,13795,.5251237
"State Senate District 7 (2014), Kansas","KS",20,"20-007",23879,41652,14910,.357966
"State Senate District 3 (2014), Kansas","KS",20,"20-003",14322,33439,16531,.4943629
"State Senate District 35 (2014), Kansas","KS",20,"20-035",6922,30161,21174,.7020324
"State Senate District 14 (2014), Kansas","KS",20,"20-014",5594,28937,21662,.7485918
"State Senate District 4 (2014), Kansas","KS",20,"20-004",15482,20441,4119,.2015068
"State Senate District 28 (2014), Kansas","KS",20,"20-028",7590,19782,10592,.5354363
"State Senate District 26 (2014), Kansas","KS",20,"20-026",7401,30033,20478,.68185
"State Senate District 11 (2014), Kansas","KS",20,"20-011",18003,40393,20182,.499641
"State Senate District 20 (2014), Kansas","KS",20,"20-020",14955,34419,17071,.4959761
"State Senate District 25 (2014), Kansas","KS",20,"20-025",9349,20725,9676,.4668758
"State Senate District 37 (2014), Kansas","KS",20,"20-037",11722,37220,23109,.6208759
"State Senate District 38 (2014), Kansas","KS",20,"20-038",4386,17680,12388,.7006787
"State Senate District 29 (2014), Kansas","KS",20,"20-029",12331,18985,5362,.2824335
"State Senate District 5 (2014), Kansas","KS",20,"20-005",10903,26379,13470,.5106335
"State Senate District 8 (2014), Kansas","KS",20,"20-008",17816,37744,17439,.4620337
"State Senate District 24 (2014), Kansas","KS",20,"20-024",7484,28002,18273,.6525605
"State Senate District 16 (2014), Kansas","KS",20,"20-016",9312,32802,21303,.6494421
"State Senate District 10 (2014), Kansas","KS",20,"20-010",16185,36446,17566,.4819733
"State Senate District 2 (2014), Kansas","KS",20,"20-002",22245,36306,11371,.3131989
"State Senate District 17 (2014), Kansas","KS",20,"20-017",8004,22440,12756,.5684492
"State Senate District 34 (2014), Kansas","KS",20,"20-034",7303,26574,17393,.6545119
"State Senate District 21 (2014), Kansas","KS",20,"20-021",17372,36273,16150,.4452347
"State Senate District 30 (2014), Kansas","KS",20,"20-030",12290,28792,14463,.502327
"State Senate District 21 (2014), Louisiana","LA",22,"22-021",15961,53414,36076,.6754035
"State Senate District 15 (2014), Louisiana","LA",22,"22-015",38557,49611,9774,.1970128
"State Senate District 38 (2014), Louisiana","LA",22,"22-038",20632,51489,29433,.5716367
"State Senate District 7 (2014), Louisiana","LA",22,"22-007",26947,40386,12113,.2999307
"State Senate District 17 (2014), Louisiana","LA",22,"22-017",22284,57236,33547,.5861171
"State Senate District 36 (2014), Louisiana","LA",22,"22-036",13534,53376,38500,.721298
"State Senate District 5 (2014), Louisiana","LA",22,"22-005",46851,56414,6685,.118499
"State Senate District 1 (2014), Louisiana","LA",22,"22-001",16279,58740,40086,.682431
"State Senate District 37 (2014), Louisiana","LA",22,"22-037",14586,43816,27067,.6177424
"State Senate District 13 (2014), Louisiana","LA",22,"22-013",5792,53313,45732,.857802
"State Senate District 9 (2014), Louisiana","LA",22,"22-009",18496,57431,35715,.6218767
"State Senate District 3 (2014), Louisiana","LA",22,"22-003",35463,48253,11162,.2313224
"State Senate District 23 (2014), Louisiana","LA",22,"22-023",12385,60975,45307,.7430422
"State Senate District 10 (2014), Louisiana","LA",22,"22-010",14466,51890,34883,.672249
"State Senate District 26 (2014), Louisiana","LA",22,"22-026",11858,54868,41464,.7557046
"State Senate District 25 (2014), Louisiana","LA",22,"22-025",11454,56118,42827,.7631598
"State Senate District 4 (2014), Louisiana","LA",22,"22-004",43701,55224,8997,.1629183
"State Senate District 24 (2014), Louisiana","LA",22,"22-024",31420,54747,21906,.4001315
"State Senate District 22 (2014), Louisiana","LA",22,"22-022",16238,57394,39715,.6919713
"State Senate District 12 (2014), Louisiana","LA",22,"22-012",15964,54430,37129,.6821422
"State Senate District 18 (2014), Louisiana","LA",22,"22-018",12922,61299,46055,.7513173
"State Senate District 11 (2014), Louisiana","LA",22,"22-011",13281,67071,50365,.7509207
"State Senate District 32 (2014), Louisiana","LA",22,"22-032",9561,50306,39816,.7914762
"State Senate District 16 (2014), Louisiana","LA",22,"22-016",18743,54782,32131,.5865248
"State Senate District 8 (2014), Louisiana","LA",22,"22-008",22399,49810,25869,.5193536
"State Senate District 33 (2014), Louisiana","LA",22,"22-033",13030,51517,37288,.7237999
"State Senate District 19 (2014), Louisiana","LA",22,"22-019",20688,51167,28835,.5635468
"State Senate District 39 (2014), Louisiana","LA",22,"22-039",30673,44998,13476,.29948
"State Senate District 2 (2014), Louisiana","LA",22,"22-002",31755,52295,19226,.3676451
"State Senate District 27 (2014), Louisiana","LA",22,"22-027",19249,47123,25957,.5508351
"State Senate District 30 (2014), Louisiana","LA",22,"22-030",6714,43644,35633,.8164467
"State Senate District 6 (2014), Louisiana","LA",22,"22-006",17245,59806,40188,.6719727
"State Senate District 29 (2014), Louisiana","LA",22,"22-029",25417,42199,15583,.3692741
"State Senate District 31 (2014), Louisiana","LA",22,"22-031",12307,50923,37216,.7308289
"First Essex District (2014), Massachusetts","MA",25,"25-019",48073,88953,35670,.4009983
"Middlesex & Suffolk District (2014), Massachusetts","MA",25,"25-026",53276,66511,10312,.155042
"Norfolk & Suffolk District (2014), Massachusetts","MA",25,"25-030",58690,87889,24888,.2831754
"Third Middlesex District (2014), Massachusetts","MA",25,"25-016",60180,90388,24943,.2759548
"Middlesex & Worcester District (2014), Massachusetts","MA",25,"25-014",57880,92182,28082,.3046365
"First Middlesex & Norfolk District (2014), Massachusetts","MA",25,"25-029",68176,85130,13300,.1562316
"Second Middlesex District (2014), Massachusetts","MA",25,"25-025",74590,94026,15118,.1607853
"Bristol & Norfolk District (2014), Massachusetts","MA",25,"25-031",45204,86129,35452,.4116151
"Second Middlesex & Norfolk District (2014), Massachusetts","MA",25,"25-015",52060,80741,23699,.2935188
"Third Essex District (2014), Massachusetts","MA",25,"25-022",46799,78065,27654,.3542432
"First Bristol & Plymouth District (2014), Massachusetts","MA",25,"25-037",36548,71959,31818,.4421684
"Second Worcester District (2014), Massachusetts","MA",25,"25-011",44058,80604,31317,.3885291
"First Middlesex District (2014), Massachusetts","MA",25,"25-013",42273,71420,24530,.3434612
"Second Plymouth & Bristol District (2014), Massachusetts","MA",25,"25-035",42027,73565,27772,.3775165
"Second Suffolk & Middlesex District (2014), Massachusetts","MA",25,"25-028",55191,71231,12163,.1707543
"Second Essex & Middlesex District (2014), Massachusetts","MA",25,"25-018",45321,75956,26808,.3529412
"Hampden District (2014), Massachusetts","MA",25,"25-003",38681,54706,13463,.2460973
"Second Suffolk District (2014), Massachusetts","MA",25,"25-002",64278,70760,4208,.0594686
"Norfolk, Bristol & Plymouth District (2014); Massachusetts","MA",25,"25-032",52644,85819,28984,.3377341
"Fourth Middlesex District (2014), Massachusetts","MA",25,"25-024",58689,94363,30974,.328243
"First Essex & Middlesex District (2014), Massachusetts","MA",25,"25-020",54470,101716,40640,.3995438
"Fifth Middlesex District (2014), Massachusetts","MA",25,"25-023",54639,87730,28649,.3265588
"Second Bristol & Plymouth District (2014), Massachusetts","MA",25,"25-038",38188,67043,25543,.3809943
"Berkshire, Hampshire, Franklin & Hampden District (2014); Massachusetts","MA",25,"25-004",52576,79561,21547,.2708237
"First Hampden & Hampshire District (2014), Massachusetts","MA",25,"25-007",41885,81421,34771,.427052
"First Plymouth & Bristol District (2014), Massachusetts","MA",25,"25-036",39129,84523,40167,.4752198
"Cape & Islands District (2014), Massachusetts","MA",25,"25-040",62582,108862,40256,.3697893
"Plymouth & Norfolk District (2014), Massachusetts","MA",25,"25-034",52760,97503,39175,.4017825
"Second Hampden & Hampshire District (2014), Massachusetts","MA",25,"25-005",39516,75548,31092,.4115529
"First Suffolk & Middlesex District (2014), Massachusetts","MA",25,"25-027",49333,69665,17278,.2480155
"Plymouth & Barnstable District (2014), Massachusetts","MA",25,"25-039",46097,92530,41013,.44324
"Worcester & Norfolk District (2014), Massachusetts","MA",25,"25-012",37834,82875,39264,.4737737
"Norfolk & Plymouth District (2014), Massachusetts","MA",25,"25-033",43930,77530,29482,.3802657
"Norfolk, Bristol & Middlesex District (2014); Massachusetts","MA",25,"25-017",51605,89051,31673,.3556726
"Worcester & Middlesex District (2014), Massachusetts","MA",25,"25-009",38462,76300,31950,.4187418
"Worcester, Hampden, Hampshire & Middlesex District (2014); Massachusetts","MA",25,"25-008",34259,83534,42604,.5100199
"First Suffolk District (2014), Massachusetts","MA",25,"25-001",59805,73984,11511,.1555877
"Second Essex District (2014), Massachusetts","MA",25,"25-021",52382,89797,32448,.3613484
"First Worcester District (2014), Massachusetts","MA",25,"25-010",45184,73231,23463,.3203971
"Hampshire, Franklin & Worcester District (2014); Massachusetts","MA",25,"25-006",55922,78967,17212,.2179645
"State Senate District 43 (2014), Maryland","MD",24,"24-043",41782,46791,3273,.0699494
"State Senate District 14 (2014), Maryland","MD",24,"24-014",44212,64555,17690,.2740299
"State Senate District 6 (2014), Maryland","MD",24,"24-006",21622,52573,29058,.5527171
"State Senate District 25 (2014), Maryland","MD",24,"24-025",49097,51965,1969,.0378909
"State Senate District 31 (2014), Maryland","MD",24,"24-031",24318,65268,37912,.5808666
"State Senate District 42 (2014), Maryland","MD",24,"24-042",35696,69421,29758,.4286599
"State Senate District 26 (2014), Maryland","MD",24,"24-026",49609,53910,3222,.0597663
"State Senate District 39 (2014), Maryland","MD",24,"24-039",40724,53672,10872,.2025637
"State Senate District 41 (2014), Maryland","MD",24,"24-041",34731,40482,4493,.1109876
"State Senate District 33 (2014), Maryland","MD",24,"24-033",34390,73394,34768,.4737172
"State Senate District 23 (2014), Maryland","MD",24,"24-023",47147,58146,9214,.1584632
"State Senate District 12 (2014), Maryland","MD",24,"24-012",35635,56622,17901,.3161492
"State Senate District 30 (2014), Maryland","MD",24,"24-030",29827,57433,24614,.4285689
"State Senate District 37 (2014), Maryland","MD",24,"24-037",26096,60136,31859,.5297825
"State Senate District 24 (2014), Maryland","MD",24,"24-024",53696,56956,2303,.0404347
"State Senate District 10 (2014), Maryland","MD",24,"24-010",38615,50042,9638,.1925982
"State Senate District 44 (2014), Maryland","MD",24,"24-044",42564,50844,6539,.1286091
"State Senate District 3 (2014), Maryland","MD",24,"24-003",33194,59195,22498,.3800659
"State Senate District 9 (2014), Maryland","MD",24,"24-009",38323,75770,33145,.4374423
"State Senate District 27 (2014), Maryland","MD",24,"24-027",39416,68569,26734,.3898847
"State Senate District 35 (2014), Maryland","MD",24,"24-035",18448,67548,45821,.6783472
"State Senate District 22 (2014), Maryland","MD",24,"24-022",50815,57042,4715,.0826584
"State Senate District 7 (2014), Maryland","MD",24,"24-007",23307,72665,46039,.6335788
"State Senate District 21 (2014), Maryland","MD",24,"24-021",40942,54728,11411,.2085039
"State Senate District 38 (2014), Maryland","MD",24,"24-038",22198,59113,34680,.586673
"State Senate District 34 (2014), Maryland","MD",24,"24-034",26917,58586,28625,.488598
"State Senate District 11 (2014), Maryland","MD",24,"24-011",36571,56113,17134,.3053481
"State Senate District 29 (2014), Maryland","MD",24,"24-029",22214,60060,34416,.573027
"State Senate District 15 (2014), Maryland","MD",24,"24-015",41581,60355,16232,.2689421
"State Senate District 46 (2014), Maryland","MD",24,"24-046",34126,46040,9421,.2046264
"State Senate District 20 (2014), Maryland","MD",24,"24-020",43939,50087,4491,.089664
"State Senate District 5 (2014), Maryland","MD",24,"24-005",18628,67062,44483,.6633115
"State Senate District 28 (2014), Maryland","MD",24,"24-028",43623,67650,21870,.3232816
"State Senate District 8 (2014), Maryland","MD",24,"24-008",31436,59306,25070,.4227228
"State Senate District 19 (2014), Maryland","MD",24,"24-019",43809,58691,12682,.2160808
"State Senate District 1 (2014), Maryland","MD",24,"24-001",12036,53021,38977,.7351238
"State Senate District 17 (2014), Maryland","MD",24,"24-017",41200,54209,10738,.1980852
"State Senate District 36 (2014), Maryland","MD",24,"24-036",20318,60262,37114,.6158773
"State Senate District 32 (2014), Maryland","MD",24,"24-032",33033,55875,20136,.3603759
"State Senate District 45 (2014), Maryland","MD",24,"24-045",39548,44914,4008,.0892372
"State Senate District 47 (2014), Maryland","MD",24,"24-047",39440,42796,2383,.0556828
"State Senate District 2 (2014), Maryland","MD",24,"24-002",19534,56266,34066,.6054456
"State Senate District 4 (2014), Maryland","MD",24,"24-004",25699,71526,41731,.5834382
"State Senate District 13 (2014), Maryland","MD",24,"24-013",46210,65611,15964,.2433129
"State Senate District 16 (2014), Maryland","MD",24,"24-016",54463,68719,11703,.1703022
"State Senate District 18 (2014), Maryland","MD",24,"24-018",47909,58385,8298,.1421255
"State Senate District 17 (2014), Maine","ME",23,"23-017",8876,20688,10042,.4854022
"State Senate District 12 (2014), Maine","ME",23,"23-012",12223,22286,8658,.388495
"State Senate District 11 (2014), Maine","ME",23,"23-011",10529,22747,10398,.4571152
"State Senate District 3 (2014), Maine","ME",23,"23-003",6758,18408,10339,.561658
"State Senate District 20 (2014), Maine","ME",23,"23-020",9020,21261,10539,.4956963
"State Senate District 24 (2014), Maine","ME",23,"23-024",15495,25043,7965,.3180529
"State Senate District 7 (2014), Maine","ME",23,"23-007",12393,23460,9510,.4053708
"State Senate District 13 (2014), Maine","ME",23,"23-013",10612,22764,10555,.4636707
"State Senate District 31 (2014), Maine","ME",23,"23-031",10987,21541,9160,.4252356
"State Senate District 9 (2014), Maine","ME",23,"23-009",9335,18914,8187,.432854
"State Senate District 1 (2014), Maine","ME",23,"23-001",7975,18409,9306,.5055136
"State Senate District 8 (2014), Maine","ME",23,"23-008",8665,21946,11657,.5311674
"State Senate District 18 (2014), Maine","ME",23,"23-018",8011,20533,10666,.5194565
"State Senate District 10 (2014), Maine","ME",23,"23-010",6771,20146,11962,.5937655
"State Senate District 4 (2014), Maine","ME",23,"23-004",5899,18726,11523,.6153476
"State Senate District 27 (2014), Maine","ME",23,"23-027",18177,23017,3445,.149672
"State Senate District 26 (2014), Maine","ME",23,"23-026",8923,21215,10838,.510865
"State Senate District 32 (2014), Maine","ME",23,"23-032",10329,20473,8707,.4252918
"State Senate District 30 (2014), Maine","ME",23,"23-030",12645,24538,10344,.4215502
"State Senate District 28 (2014), Maine","ME",23,"23-028",14611,21856,5879,.2689879
"State Senate District 29 (2014), Maine","ME",23,"23-029",15472,22922,6228,.271704
"State Senate District 22 (2014), Maine","ME",23,"23-022",7359,20964,12098,.5770845
"State Senate District 25 (2014), Maine","ME",23,"23-025",15714,26817,9480,.3535071
"State Senate District 5 (2014), Maine","ME",23,"23-005",9559,19778,8710,.4403883
"State Senate District 6 (2014), Maine","ME",23,"23-006",6941,18387,10125,.5506608
"State Senate District 23 (2014), Maine","ME",23,"23-023",11206,22748,9836,.4323896
"State Senate District 16 (2014), Maine","ME",23,"23-016",8714,19056,8856,.4647355
"State Senate District 2 (2014), Maine","ME",23,"23-002",6020,18819,11649,.619002
"State Senate District 35 (2014), Maine","ME",23,"23-035",14027,24781,9251,.3733102
"State Senate District 14 (2014), Maine","ME",23,"23-014",9797,21782,10325,.4740152
"State Senate District 34 (2014), Maine","ME",23,"23-034",11321,24063,11125,.462328
"State Senate District 21 (2014), Maine","ME",23,"23-021",8292,16829,7350,.4367461
"State Senate District 19 (2014), Michigan","MI",26,"26-019",41623,115869,67331,.5810959
"State Senate District 11 (2014), Michigan","MI",26,"26-011",106626,149120,36720,.2462446
"State Senate District 8 (2014), Michigan","MI",26,"26-008",52305,145687,86967,.5969442
"State Senate District 7 (2014), Michigan","MI",26,"26-007",73785,152356,71008,.4660663
"State Senate District 36 (2014), Michigan","MI",26,"26-036",41054,125519,77651,.6186394
"State Senate District 25 (2014), Michigan","MI",26,"26-025",38164,127556,82820,.6492835
"State Senate District 21 (2014), Michigan","MI",26,"26-021",44291,118213,67774,.573321
"State Senate District 26 (2014), Michigan","MI",26,"26-026",48196,124817,69003,.5528333
"State Senate District 24 (2014), Michigan","MI",26,"26-024",57866,139991,73332,.5238337
"State Senate District 33 (2014), Michigan","MI",26,"26-033",35020,98876,57935,.5859359
"State Senate District 3 (2014), Michigan","MI",26,"26-003",75570,93621,15075,.1610216
"State Senate District 29 (2014), Michigan","MI",26,"26-029",73604,135519,53092,.3917679
"State Senate District 16 (2014), Michigan","MI",26,"26-016",35655,107089,65674,.6132656
"State Senate District 18 (2014), Michigan","MI",26,"26-018",104411,142650,31723,.2223835
"State Senate District 6 (2014), Michigan","MI",26,"26-006",64865,121957,51503,.4223046
"State Senate District 10 (2014), Michigan","MI",26,"26-010",54297,135915,76134,.5601589
"State Senate District 20 (2014), Michigan","MI",26,"26-020",67148,125976,51034,.4051089
"State Senate District 35 (2014), Michigan","MI",26,"26-035",43494,129818,79517,.6125268
"State Senate District 28 (2014), Michigan","MI",26,"26-028",48191,135156,78158,.5782799
"State Senate District 32 (2014), Michigan","MI",26,"26-032",58594,131634,66697,.5066852
"State Senate District 27 (2014), Michigan","MI",26,"26-027",63576,102221,34268,.3352344
"State Senate District 5 (2014), Michigan","MI",26,"26-005",87676,115220,23803,.2065874
"State Senate District 9 (2014), Michigan","MI",26,"26-009",65556,122874,51933,.4226525
"State Senate District 14 (2014), Michigan","MI",26,"26-014",51458,132355,73660,.5565336
"State Senate District 4 (2014), Michigan","MI",26,"26-004",71638,96056,21433,.2231303
"State Senate District 38 (2014), Michigan","MI",26,"26-038",46778,121123,67396,.5564261
"State Senate District 31 (2014), Michigan","MI",26,"26-031",41805,123822,75467,.6094797
"State Senate District 1 (2014), Michigan","MI",26,"26-001",75395,106844,28002,.262083
"State Senate District 15 (2014), Michigan","MI",26,"26-015",67358,147453,73442,.4980706
"State Senate District 17 (2014), Michigan","MI",26,"26-017",43613,120008,69691,.5807196
"State Senate District 2 (2014), Michigan","MI",26,"26-002",70515,91123,18169,.1993898
"State Senate District 22 (2014), Michigan","MI",26,"26-022",58456,150948,84588,.5603784
"State Senate District 34 (2014), Michigan","MI",26,"26-034",47489,112469,58528,.5203923
"State Senate District 13 (2014), Michigan","MI",26,"26-013",78365,155529,69113,.4443737
"State Senate District 30 (2014), Michigan","MI",26,"26-030",44973,141905,88467,.6234241
"State Senate District 37 (2014), Michigan","MI",26,"26-037",49969,136130,78477,.5764857
"State Senate District 23 (2014), Michigan","MI",26,"26-023",75220,121445,39011,.3212236
"State Senate District 12 (2014), Michigan","MI",26,"26-012",64240,135465,64947,.4794375
"State Senate District 22 (2014), Minnesota","MN",27,"27-022",10707,37471,24247,.6470871
"State Senate District 35 (2014), Minnesota","MN",27,"27-035",16719,45063,24600,.5459024
"State Senate District 38 (2014), Minnesota","MN",27,"27-038",20685,48106,23437,.487195
"State Senate District 28 (2014), Minnesota","MN",27,"27-028",17175,41212,20590,.4996118
"State Senate District 67 (2014), Minnesota","MN",27,"27-067",21588,30482,6654,.2182928
"State Senate District 51 (2014), Minnesota","MN",27,"27-051",25062,46149,17149,.3716007
"State Senate District 47 (2014), Minnesota","MN",27,"27-047",17962,47660,25783,.5409778
"State Senate District 39 (2014), Minnesota","MN",27,"27-039",21035,48479,23722,.4893253
"State Senate District 19 (2014), Minnesota","MN",27,"27-019",19288,41933,18624,.4441371
"State Senate District 31 (2014), Minnesota","MN",27,"27-031",12155,45787,30376,.6634197
"State Senate District 53 (2014), Minnesota","MN",27,"27-053",24892,47344,18920,.3996283
"State Senate District 08 (2014), Minnesota","MN",27,"27-008",13312,45354,29171,.6431847
"State Senate District 32 (2014), Minnesota","MN",27,"27-032",13122,43934,27419,.6240953
"State Senate District 26 (2014), Minnesota","MN",27,"27-026",19372,42783,19687,.4601594
"State Senate District 50 (2014), Minnesota","MN",27,"27-050",25461,43521,14511,.3334253
"State Senate District 56 (2014), Minnesota","MN",27,"27-056",21441,44797,19716,.4401188
"State Senate District 12 (2014), Minnesota","MN",27,"27-012",12117,42690,27734,.6496603
"State Senate District 14 (2014), Minnesota","MN",27,"27-014",15988,38367,18991,.4949827
"State Senate District 57 (2014), Minnesota","MN",27,"27-057",23151,47601,20587,.4324909
"State Senate District 63 (2014), Minnesota","MN",27,"27-063",38383,49252,7170,.1455778
"State Senate District 03 (2014), Minnesota","MN",27,"27-003",21227,45470,20947,.4606774
"State Senate District 11 (2014), Minnesota","MN",27,"27-011",15329,38732,20496,.5291749
"State Senate District 37 (2014), Minnesota","MN",27,"27-037",19906,44724,21067,.4710446
"State Senate District 61 (2014), Minnesota","MN",27,"27-061",45196,55535,6799,.1224273
"State Senate District 04 (2014), Minnesota","MN",27,"27-004",16778,39988,19879,.4971241
"State Senate District 27 (2014), Minnesota","MN",27,"27-027",15007,37934,20225,.5331628
"State Senate District 21 (2014), Minnesota","MN",27,"27-021",15340,43001,24228,.5634288
"State Senate District 52 (2014), Minnesota","MN",27,"27-052",24306,45569,17565,.3854594
"State Senate District 43 (2014), Minnesota","MN",27,"27-043",23857,44844,17369,.3873205
"State Senate District 65 (2014), Minnesota","MN",27,"27-065",28205,36494,5500,.1507097
"State Senate District 64 (2014), Minnesota","MN",27,"27-064",38100,49770,7989,.1605184
"State Senate District 48 (2014), Minnesota","MN",27,"27-048",26117,48006,18202,.3791609
"State Senate District 15 (2014), Minnesota","MN",27,"27-015",10271,42612,29484,.6919178
"State Senate District 10 (2014), Minnesota","MN",27,"27-010",14116,44753,27803,.6212544
"State Senate District 41 (2014), Minnesota","MN",27,"27-041",25243,42786,13757,.3215304
"State Senate District 58 (2014), Minnesota","MN",27,"27-058",17340,46027,25066,.5445934
"State Senate District 46 (2014), Minnesota","MN",27,"27-046",32404,48046,11819,.2459934
"State Senate District 05 (2014), Minnesota","MN",27,"27-005",15483,41060,22424,.5461276
"State Senate District 62 (2014), Minnesota","MN",27,"27-062",30534,35922,2581,.0718501
"State Senate District 18 (2014), Minnesota","MN",27,"27-018",10602,40666,26844,.6601092
"State Senate District 02 (2014), Minnesota","MN",27,"27-002",12645,39992,24872,.6219244
"State Senate District 09 (2014), Minnesota","MN",27,"27-009",9077,40415,29061,.7190647
"State Senate District 55 (2014), Minnesota","MN",27,"27-055",17037,44251,23629,.5339766
"State Senate District 54 (2014), Minnesota","MN",27,"27-054",19426,43420,20044,.4616306
"State Senate District 30 (2014), Minnesota","MN",27,"27-030",13386,44592,27632,.6196627
"State Senate District 20 (2014), Minnesota","MN",27,"27-020",17174,44329,24035,.5421959
"State Senate District 16 (2014), Minnesota","MN",27,"27-016",11468,39522,24870,.6292698
"State Senate District 44 (2014), Minnesota","MN",27,"27-044",28361,51207,18986,.3707696
"State Senate District 36 (2014), Minnesota","MN",27,"27-036",21251,44092,19185,.435113
"State Senate District 23 (2014), Minnesota","MN",27,"27-023",11973,40237,25310,.629023
"State Senate District 25 (2014), Minnesota","MN",27,"27-025",19137,43983,20540,.4669986
"State Senate District 17 (2014), Minnesota","MN",27,"27-017",12869,39753,24014,.6040802
"State Senate District 29 (2014), Minnesota","MN",27,"27-029",12702,42726,26607,.6227356
"State Senate District 24 (2014), Minnesota","MN",27,"27-024",12781,38068,22187,.5828255
"State Senate District 49 (2014), Minnesota","MN",27,"27-049",30686,52534,18123,.3449766
"State Senate District 60 (2014), Minnesota","MN",27,"27-060",35459,45500,6013,.1321538
"State Senate District 66 (2014), Minnesota","MN",27,"27-066",28429,39798,8208,.2062415
"State Senate District 33 (2014), Minnesota","MN",27,"27-033",21664,51669,26001,.5032224
"State Senate District 01 (2014), Minnesota","MN",27,"27-001",11303,38165,24128,.6322023
"State Senate District 45 (2014), Minnesota","MN",27,"27-045",27510,44947,13640,.3034685
"State Senate District 34 (2014), Minnesota","MN",27,"27-034",22276,50107,23716,.4733071
"State Senate District 07 (2014), Minnesota","MN",27,"27-007",26530,43711,13238,.3028528
"State Senate District 59 (2014), Minnesota","MN",27,"27-059",29732,37543,5010,.133447
"State Senate District 40 (2014), Minnesota","MN",27,"27-040",21941,32990,8885,.269324
"State Senate District 42 (2014), Minnesota","MN",27,"27-042",25852,47582,17547,.3687739
"State Senate District 34 (2014), Missouri","MO",29,"29-034",32070,84473,47253,.5593858
"State Senate District 20 (2014), Missouri","MO",29,"29-020",21819,94902,68622,.7230828
"State Senate District 7 (2014), Missouri","MO",29,"29-007",57677,85555,23329,.2726784
"State Senate District 33 (2014), Missouri","MO",29,"29-033",12359,74510,59633,.8003355
"State Senate District 10 (2014), Missouri","MO",29,"29-010",19021,79448,56594,.7123402
"State Senate District 8 (2014), Missouri","MO",29,"29-008",31798,86283,49557,.5743542
"State Senate District 27 (2014), Missouri","MO",29,"29-027",16245,79709,60680,.7612691
"State Senate District 4 (2014), Missouri","MO",29,"29-004",60404,84530,19872,.2350881
"State Senate District 1 (2014), Missouri","MO",29,"29-001",46191,94840,43344,.4570223
"State Senate District 11 (2014), Missouri","MO",29,"29-011",28677,65239,32658,.5005901
"State Senate District 6 (2014), Missouri","MO",29,"29-006",18980,83354,61095,.7329582
"State Senate District 30 (2014), Missouri","MO",29,"29-030",29417,75161,40359,.5369673
"State Senate District 21 (2014), Missouri","MO",29,"29-021",19993,76973,52656,.6840841
"State Senate District 24 (2014), Missouri","MO",29,"29-024",49821,94032,39458,.4196231
"State Senate District 3 (2014), Missouri","MO",29,"29-003",18262,72267,51009,.7058408
